kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
110294;;443,23;443,23; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110297;;;; ;;;;;;;;;;;;;;;;FALSCH
110359;;430,45;442; ;;;;;;;;;;;Klavier wird wenig gespielt;;;;;FALSCH
110361;;439,58;439,58; ;;;;;Einige richten.;;;;;;;;;;Rechnung;FALSCH
110362;;438,20;440; ;;;;;;Sehr problematischer Zustand !!;;;;;;;;;Bar bezahlt;FALSCH
110416;;431,0;431,0; ;;;;;;;;;;;;;;;Rechnung;FALSCH
110418;;440,35;440,35; ;;;;;;Einige Regulierungen;;;;;;;;;Bar bezahlt;FALSCH
110420;;440,35;440,35; ;;;;;;;;;;;;;;;Rechnung;FALSCH
110453;;;; ;;;;;;;;;;;;;;;;FALSCH
110531;;;; ;;;;;;;;;;;;;;;;FALSCH
110711;;430;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110718;;440,64;440,64; ;;;;;;;;;;;Nachstimmung;;;;Bar bezahlt;FALSCH
110720;;442,41;442,41; ;;;;;;;;;Schwarz;;;;;;Bar bezahlt;FALSCH
110775;;;; ;;;;;;;;;;;;;;;;FALSCH
110778;;437,20;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110781;;;; ;;;;;;;;;;;;;;;;FALSCH
110782;;432,04;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110833;;440,81;440,81; ;;;;;;;;;;;;;;;Rechnung;FALSCH
110835;;437,70;440; ;;;;;;;;;;;;;;;;FALSCH
110837;;436,66;440; ;;;;;;;;;;;;;;;;FALSCH
110841;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
110885;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110890;;442;442; ;;;;;;;;;;;;;;;;FALSCH
110896;;;; ;;;;;;;;;;;;;;;;FALSCH
110898;;431,20;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110901;;;; ;;;;;;;;;;;;;;;;FALSCH
110902;;438,34;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110934;;;; ;;;;;;;;;;;;;;;;FALSCH
110945;;430;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110948;;433;440; ;;;;;;Gas Zungenfeder kaputt;;;;;;;;;;FALSCH
110951;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
111125;;;436; ;;;;;;Mechanik wurde mitgenommen . Prei s€ 2110,00 inkl.;;;;;;;;;Bar bezahlt;FALSCH
111128;;;436; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
111138;;438,36;438,36; ;;;ziemlich weich;;;;;;Braun;;;;;;Rechnung;FALSCH
111139;;;; ;;;;;;;;;;;;;;;;FALSCH
111142;;432,04;442; ;;C abgegebrochen bei Stimmung;;;;;;;;;;;;;Bar bezahlt;FALSCH
111195;;427,30;442,50; ;;B1 abgerissen bei der Stimmung;B1 ausgebaut zu locker;;;;;;;;;;;;Bar bezahlt;FALSCH
111199;;437,09;440,47; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
111202;;440,82;440,82; ;;;;;;;;;;;;;;;Rechnung;FALSCH
111255;;440,57;442,37; ;;;;;;;Behandlung A2 mit Lp;;;;;;;;Bar bezahlt;FALSCH
111256;;440,57;440,57; ;;;;;;;Behandlung A2mit CLP;;schwarz;;;;;;Bar bezahlt;FALSCH
111260;;;; ;;;;;;;;;;;;;;;;FALSCH
111304;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
111307;;;; ;;;;;;;;;;;;;;;;FALSCH
111309;;;; ;;;;;;;;;;;;;;;;FALSCH
111362;;;; ;;;;;;;;;;;;;;;;FALSCH
111564;;432;438; ;;;;;;;;polieren;;;;;;;Bar bezahlt;FALSCH
111600;;;; ;;;;;;;;;;;;;;;;FALSCH
111625;;435;440; ;;;;;;;;Kleben;;;;;;;;FALSCH
111656;;;; ;;;;;;;;;;;;;;;;FALSCH
111658;;;; ;;;;;;;;;;;;;;;;FALSCH
111659;;;; ;;;;;;;;;;;;;;;;FALSCH
111685;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
111688;;;380; ;;;Geht nicht wegen Metall Bei..(sehr leicht;;;;;;;;wurde nach Rep.nie gestimmt.;;;;Rechnung;FALSCH
111713;;;; ;;;;;;;;;;;;;;;;FALSCH
111744;;430;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
111748;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
111985;;441;442; ;;Rost;Zu leicht;;;;;Braucht Rep.;;;;;;;Bar bezahlt;FALSCH
112018;;;; ;;;;;;;;;;;;;;;;FALSCH
112043;;;; ;;;;;;;;;;;;;;;;FALSCH
112045;;442;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112049;;;; ;;;;;Sehr schlecht;;;;;;;;;;Bar bezahlt;FALSCH
112052;;441;442; ;;;;;;;;;;;von uns vor 7 jahren rest.;;;;Bar bezahlt;FALSCH
112103;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112105;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112107;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112109;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112111;;;; ;;;;;Rep.;;;;;;;;;;;FALSCH
112140;;;; ;;;;;;;;;;;;;;;;FALSCH
112142;;;; ;;;;;;;;;;;;;;;;FALSCH
112164;;;;Schaden;;;Schlecht;;;;;Schlecht;weis;;;;;;Bar bezahlt;FALSCH
112167;;337;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112170;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112224;;;; ;;schlecht;sehr schlecht;;;;;;;;;;;;Bar bezahlt;FALSCH
112228;;;; ;;;;;;;;;;;;;;;;FALSCH
112385;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112395;;438,15;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112398;;437,26;437,26; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112402;;437,16;440; ;;;Einige tiefer geschlagen;;;;;;;;Bitte Beine richten (Klavier wackelt);;;;Bar bezahlt;FALSCH
112455;440;;438,65; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112457;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112514;;438,97;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112518;;438,86;438,86; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112520;;419,55;443; ;;;;;;;;;Schwarz;;;;;;Bar bezahlt;FALSCH
112521;;;; ;;;;;;;;;;;;;;;;FALSCH
112522;;;; ;;;;;;;;;;;;;;;;FALSCH
112564;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112568;;437;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112570;;;; ;;;;;;;;;;;;;;;;FALSCH
112575;;440,50;440,50; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
112578;;;; ;;;;;;;;;;;;;;;;FALSCH
112581;;;; ;;;;;;;;;;;;;;;;FALSCH
112582;;;; ;;;;;;;;;;;;;;;;FALSCH
112876;;441;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
112878;;;; ;;;;;;;;;;;;;;;;FALSCH
112880;;;; ;;;;;;;;;;;;;;;;FALSCH
112938;;;; ;;;;;;;;;;;;;;;;FALSCH
112940;;;; ;;;;;;;;;;;;;;;;FALSCH
112942;;;; ;;;;;;;;;;;;;;;;FALSCH
112985;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
112999;;;; ;;;;;;;;;;;;;;;;FALSCH
113001;;;; ;;;;;;;;;;;;;;;;FALSCH
113002;;;; ;;;;;;;;;;;;;;;;FALSCH
113053;;;; ;;;;;;;;;;;;;;;;FALSCH
113225;;;440; ;;;;;;;;;;;;;;;;FALSCH
113228;;;440; ;;;;;;;;;;;;;;;;FALSCH
113234;;419,12;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
113241;;439,37;440; ;;;;;;;;;;;;;;;;FALSCH
113295;;424,32;434,32; ;;verrostet.;;;;;Teilweise schlecht;;;;;;;;Bar bezahlt;FALSCH
113298;;432,17;432,17; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
113301;;417,50;417,50; ;;;;;;;;;;;;;;;Rechnung;FALSCH
113302;;438,93;440,50; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
113355;;438,34;438,34; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
113358;;434,17;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
113361;;441,38;441,38; ;;Saiet eingebaut.;;;;;;;;;;;;;Rechnung;FALSCH
113405;;;440; ;;;;;;;;;;;;;;;;FALSCH
113411;;438,20;440; ;;d dis1 eineh fi gis 1 Doppelseite umhängen;;;;;;;;;Bitte Seiten bringen!!!!;;;;Bar bezahlt;FALSCH
113415;;;; ;;;;;;;;;;;;;;;;FALSCH
113418;;437,65;440; ;;Saite eingebaut.;Sehr locker;;;;;;;;Trockene Luft;;;;Bar bezahlt;FALSCH
113421;;439,27;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
113698;;;; ;;;;;;;;;;;;;;;;FALSCH
114073;;438,90;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
114075;;408,02;408,02; ;;;Extrenm locker!;;;;;;;;;;;;;FALSCH
114078;;420,81;442,50; ;;;;;;;;;;;;;;;;FALSCH
114081;;433,10;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
114134;;419,20;442,50; ;;;;;;;;;;;2.Stimmung;;;;Rechnung;FALSCH
114135;;;; ;;;;;;;;;;;;;;;;FALSCH
114137;;;; ;;;;;;;;;;;;;;;;FALSCH
114139;;433,20;433,20; ;;;;;;;;;;;"2 Stimmung Blütner Flügel 435,20>435,20
Adresse Fürfanggasse 7 1190 Wien";;;;;FALSCH
114195;;437,70;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
114198;;440,47;440,47; ;;Saite eingebaut;;;;;;;;;;;;;;FALSCH
114201;;428,20;430; ;;;;;;;;;;;;;;;;FALSCH
114251;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
114255;;;; ;;;;;;;;;;;;;;;;FALSCH
114258;;;; ;;;;;;;;;;;;;;;;FALSCH
114261;;;; ;;;;;;;;;;;;;;;;FALSCH
114495;;;; ;;;;;;;;;;;;;;;;FALSCH
114497;;420,30;442; ;;;;;;;;;;;"Mechanik Überhlung im Herbst !!
Kunde ruft an.";;;;;FALSCH
114501;;438,70;440; ;;d dis einz. Fi gis 1 doppel Saite 1x Umhängen;;;;;;;;;;;;;;FALSCH
114555;;439,07;440; ;;;;;;;a richten (Leimen);;;;;;;;Bar bezahlt;FALSCH
114558;;441,62;41,62; ;;;;;;;;;;;Achtung Preis € 145,00;;;;Bar bezahlt;FALSCH
114615;;409,02;409,2; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
114618;;440,71;440,71; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
114621;;;; ;;;;;;;;;;;;;;;;FALSCH
114735;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
114775;;;; ;;;;;;;;;;;;;;;;FALSCH
114915;;438,20;438,20; ;;;;;;;;;;;ACHTUNG WILL NICHT MEHR  WEGEN STIMMTERMIN BEFRAGT WERDEBN;;;;;FALSCH
114921;;442,88;442,88; ;;;;;;;;;;;;;;;;FALSCH
114974;;438,31;440,50; ;;;;;;;;;;;"Mechanik Überholung notwendig.
Frau Thaler meldet sich von selbst.";;;;Bar bezahlt;FALSCH
114977;;435,49;440,5; ;;;sehr weich;;;;;;;;;;;;Bar bezahlt;FALSCH
114979;;443,80;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115022;;;; ;;;;;;;;;;;;;;;;FALSCH
115033;;;; ;;;;;;;;;;;;;;;;FALSCH
115038;;338,20;338,20; ;;;;;;Einige Regulierungen;;;;;Richten,Pianopedal,Dis ? Pedal;;;;Rechnung;FALSCH
115041;;401,83;420;;;;;;;;;;;;sehr verstimmt;;;;Bar bezahlt;FALSCH
115095;;422,68;422,68; ;;;;;;;;;;;;;;;;FALSCH
115101;;441;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115153;;;; ;;;;;;;;;;;;;;;;FALSCH
115156;;439,58;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
115202;;;; ;;;;;;;;;;;;;;;;FALSCH
115343;;438;440; ;;Rost;;;;;;;;;;;;;Rechnung;FALSCH
115345;;425;428; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115348;;;; ;;;Manche sind zu leicht;;;;;;;;;;;;Rechnung;FALSCH
115403;;435;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115405;;422;428; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115465;;425;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115468;;438;440; ;;;;;;;;Putzen;;;;;;;Bar bezahlt;FALSCH
115525;;428;433; ;;;;;;;;;;;;;;;Rechnung;FALSCH
115530;;414;418; ;;Rost;;;;Rost auf Mechanik;;;;;;;;;Bar bezahlt;FALSCH
115532;;432;436; ;;;;;;Regulierung;;;;Bube;;;;;Bar bezahlt;FALSCH
115585;;410;412; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115745;;;437; ;;;;;;;;;;;;;;;;FALSCH
115748;;;430; ;;;;;;;;;;;;;;;;FALSCH
115751;;;; ;;;;;;;;;;;;;;;;FALSCH
115757;;;; ;;;;;;;;;;;;;;;;FALSCH
115815;;439,17;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
115855;;;; ;;;;;;;;;;;;;;;;FALSCH
115875;;423;423; ;;;;;;Einige Regulierungen in Vistatnt;;;;;;;;;Rechnung;FALSCH
115881;;;; ;;;;;;;;;;;;;;;;FALSCH
115925;;;; ;;;;;;;;;;;;;;;;FALSCH
115935;;431,70;431,7; ;;;;;;;;;;;;;;;;FALSCH
115941;;432,25;432,25; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
115990;;;; ;;;;;;;;;;;;;;;;FALSCH
115994;;431,17;431,17; ;;;;;;;;;;;Viele Regulierungen notwendig.;;;;Rechnung;FALSCH
116188;;;; ;;;;;;;;;;;;;;;;FALSCH
116191;;;; ;;;;;;;;;;;;;;;;FALSCH
116216;;;; ;;;;;;;;;;;;;;;;FALSCH
116218;;;; ;;;;;;;;;;;;;;;;FALSCH
116245;;;; ;;;;;;;;;;;;;;;;FALSCH
116248;;;; ;;;;;;;;;;;;;;;;FALSCH
116308;;;; ;;;;;;;;;;;;;;;;FALSCH
116311;;;; ;;;;;;;;;;;;;;;;FALSCH
116365;;;; ;;;;;;;;;;;;;;;;FALSCH
116368;;;; ;;;;;;;;;;;;;;;;FALSCH
116371;;428;434; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
116426;;435;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
117845;;;; ;;Rost;;;;;;;;;;;;;Bar bezahlt;FALSCH
117848;;;; ;;;;;;;;;;;;;;;;FALSCH
117865;;;; ;;;;;;;;;;;;;;;;FALSCH
117868;;;; ;;;;;;;;;;;Piano und Flügel;;;;Rechnung;FALSCH
117925;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
117928;;437;; ;;;;;;;;;;;;;;;;FALSCH
117931;;430;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
117985;;435;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
117991;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
118025;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
118028;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
118045;;;; ;;;;;;;;;;;;;;;;FALSCH
118051;;;; ;;Rostig;unglaublich schwer;;;;;;;;;;;;Bar bezahlt;FALSCH
118105;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
118265;;;; ;;;;;;;;;;;;;;;;FALSCH
118268;;;; ;;;;;;;;;;;;;;;;FALSCH
118271;;;; ;;;;;;;;;;;;;;;;FALSCH
118498;;;; ;;;;;;;;;;;;;;;;FALSCH
118502;;;; ;;;;;;;;;;;;;;;;FALSCH
118555;;;; ;;;;;;;;;;;;;;;;FALSCH
118558;;;; ;;;;;;;;;;;;;;;;FALSCH
119125;;;; ;;Rost;Zu leicht;;;Regulieren;;Polieren;;Braun;;;;;Bar bezahlt;FALSCH
119131;;;; ;;Rost;;;;;;;;;;;;;Bar bezahlt;FALSCH
119185;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119191;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119544;;440;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
119546;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119548;;385;400;Reparieret;;;;;;Regulieren;;Polieren;;;;;;;;FALSCH
119549;;;; ;;;;;;;;;;;;;;;;FALSCH
119604;;428;434; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119611;;;; ;;;;;;;;;;;Hydroceelstab einbau;;;;;FALSCH
119665;;430;435; ;;;;;;Intergration;;Polieren;;;;;;;Bar bezahlt;FALSCH
119668;;439;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119723;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119725;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119965;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119968;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
119996;;;; ;;;;;;;;;;;;;;;;FALSCH
120002;;;; ;;;;;;;;;;;;;;;;FALSCH
120024;;418;420; ;;;EK wenig reicht;;;Regulierung;;;;;;;;;Bar bezahlt;FALSCH
120031;;;; ;;;;;;;;;;;;;;;;FALSCH
120084;;432;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
120089;;;; ;;Ein wenig Rost.;scher (wegen Rost);;;;;;;;;;;;Bar bezahlt;FALSCH
120146;;435;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
120655;;;; ;;;;;;;;;;;;;;;;FALSCH
120658;;;; ;;;;;;;;;;;;;;;;FALSCH
120805;;428;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
120808;;432;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
120865;;;; ;;;;;;;;;;;;;;;;FALSCH
121015;;;; ;;;;;;;;;;;;;;;;FALSCH
121223;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121225;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121231;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121256;;;; ;;;;;;;;;;;;;;;;FALSCH
121261;;;; ;;;;;;;;;;;;;;;;FALSCH
121262;;;; ;;;;;;;;;;;;;;;;FALSCH
121284;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121345;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121348;;427;433; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121351;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121405;;;; ;;;;;;;;;;;;;;;;FALSCH
121410;;;; ;;;;;;;;;;;;;;;;FALSCH
121411;;433;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
121441;;;; ;;;;;;;;;;;;;;;;FALSCH
121464;;;115; ;;;sehr schlecht;;;;;;;;;;;;Bar bezahlt;FALSCH
121466;;;; ;;;;;;;;;;;;;;;;FALSCH
121646;;;; ;;;;;;;;;;;;;;;;FALSCH
121733;;;; ;;;;;;;;;;;;;;;;FALSCH
121854;;;; ;;;;;;;;;;;;;;;;FALSCH
122064;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122068;;437;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122123;;439;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122124;;441;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122131;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122132;;;; ;;;;;;;;;;;;;;;;FALSCH
122161;;;; ;;;;;;;;;;;;;;;;FALSCH
122185;;425;433; ;;;;;;;;;;;Gutschein wurde eingelöst 23.10.2019;;;;;FALSCH
122186;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
122187;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
122188;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
122189;;437;440; ;;;;;;;;;;;;;;;;FALSCH
122214;;;; ;;;;;;;;;;;;;;;;FALSCH
122221;;;; ;;;;;;;;;;;;;;;;FALSCH
122222;;;; ;;;;;;;;;;;;;;;;FALSCH
122243;;425;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122245;;430;436; ;;;sehr hart;;;;;;;;;;;;Bar bezahlt;FALSCH
122250;;442;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122282;;;; ;;;;;;;;;;;;;;;;FALSCH
122483;;441;442; ;;;;;;;;;;;Besichtigung empfolen;;;;Rechnung;FALSCH
122485;;434;434; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122488;;;; ;;;;;;;;;;;;;;;;FALSCH
122489;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
122491;;;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122544;;;442; ;;;;;;;;polieren;;;;;;;Bar bezahlt;FALSCH
122549;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122551;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122603;;430;434; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122606;;430;432; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122609;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122642;;;; ;;;;;;;;;;;;;;;;FALSCH
122665;;441;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
122668;;435;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122670;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122723;;439;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
122725;;441;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122729;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122903;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122906;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122911;;;; ;;;;;;;;;;;;;;;;FALSCH
122964;;435;440; ;;Rost;;;;;;;;;;;;;Bar bezahlt;FALSCH
122965;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
122969;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123004;;440;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123024;;;440; ;;;Schlecht;;;;;;;;;;;;Bar bezahlt;FALSCH
123031;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123039;;441;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123074;;;; ;;;;;;;;;;;;;;;;FALSCH
123084;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123086;;;; ;;1 Seite fehlt;;;;KV für Mechanik erstellen;;;;;Reinigungen;;;;Rechnung;FALSCH
123088;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123091;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123134;;440;441;Risse;OK;;Locker;;;Sollte reguliert werden;;;;;Verschub teilweise ohne Funktion;;;;Bar bezahlt;FALSCH
123145;;;442; ;;;;;;;;;;;Einbau Hydroceelstab;;;;Bar bezahlt;FALSCH
123321;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
123323;;;; ;;;;;;;;;;;;;;;;FALSCH
123325;;;; ;;;;;;;;;;;;;;;;FALSCH
123328;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123330;;;438; ;;Rost;;;;;;;;;;;;;Rechnung;FALSCH
123362;;;; ;;;;;;;;;;;;;;;;FALSCH
123384;;;440; ;;;;;;;;;;;spielen!;;;;Bar bezahlt;FALSCH
123387;;;441; ;;;;;;Rep.Mech nötig;;;;;;;;;Bar bezahlt;FALSCH
123388;;;435; ;;;;;;;;;;;2 Saiten;;;;Rechnung;FALSCH
123390;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123394;;;; ;;;;;;;;;;;;;;;;FALSCH
123444;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123447;;;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123448;;435;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
123450;;412;424; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123454;;380;391; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
123602;;;; ;;;;;;;;;;;;;;;;FALSCH
123745;;;; ;;;;;;;;;;;;;;;;FALSCH
123804;;;; ;;;;;;;;;;;;;;;;FALSCH
123865;;;; ;;;;;;;;;;;;;;;;FALSCH
123929;;;; ;;;;;;;;;;;;;;;;FALSCH
123984;;;; ;;;;;;;;;;;;;;;;FALSCH
124164;;;422; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124170;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124174;;430;435; ;;;;;Achsen;;;;;Kleiner Riss;;;;;Bar bezahlt;FALSCH
124178;;435;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124223;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124225;;;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124228;;;440; ;;;;;;;;;;;;;;;;FALSCH
124274;;431;440; ;;;;;;;;;;;Hydroceelstab mitnehmen;;;;Rechnung;FALSCH
124284;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124287;;;; ;;;;;;;;;;;;;;;;FALSCH
124290;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124343;;;420; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124409;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124617;;;; ;;;;;;regliert;;;;;Gereinigt;;;;;FALSCH
124622;;;; ;;;;;;;;;;;;;;;;FALSCH
124700;;424;436; ;;;;;;Achsen locker;sehr alt;Sprünge am Belag;Angeschlagen/schwarz lackiert;;"sehr lange nicht gestimmt worden.
Rep. Sehr notwendig";;;;Bar bezahlt;FALSCH
124703;;;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124705;;;435,5; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124710;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
124715;;438;440; ;;;;;;"Köpfe fallen langsam zurück
Achsen könnten nach reguliert werden";;;;;Rep. Bzw. Service nnötig;;;;Bar bezahlt;FALSCH
124753;;440;443; ;;;;;;;;;;;;;;;Rechnung;FALSCH
124755;;440;442; ;;;;;;;;;;;Könnte Regulation vertragen;;;;;FALSCH
